time,read,write
2023-01-08 18:38:47,0,0
2023-01-08 18:38:46,0,0
2023-01-08 18:38:45,0,0
2023-01-08 18:38:44,0,0
2023-01-08 18:38:43,0,0
2023-01-08 18:38:42,0,0
2023-01-08 18:38:41,0,0
2023-01-08 18:38:40,0,0
2023-01-08 18:38:39,0,0
2023-01-08 18:38:38,0,0
2023-01-08 18:38:37,0,0
2023-01-08 18:38:36,0,0
2023-01-08 18:38:35,0,0
2023-01-08 18:38:34,0,0
2023-01-08 18:38:33,0,0
2023-01-08 18:38:32,0,0
2023-01-08 18:38:31,0,0
2023-01-08 18:38:30,0,0
2023-01-08 18:38:29,0,0
2023-01-08 18:38:28,0,0
2023-01-08 18:38:27,0,0
2023-01-08 18:38:26,0,0
2023-01-08 18:38:25,0,0
2023-01-08 18:38:24,0,0
2023-01-08 18:38:23,0,0
2023-01-08 18:38:22,0,0
2023-01-08 18:38:21,0,0
2023-01-08 18:38:20,0,0
2023-01-08 18:38:19,0,0
2023-01-08 18:38:18,0,0
2023-01-08 18:38:17,0,0
2023-01-08 18:38:16,0,0
2023-01-08 18:38:15,0,0
2023-01-08 18:38:14,0,0
2023-01-08 18:38:13,0,0
2023-01-08 18:38:12,0,0
2023-01-08 18:38:11,0,-1.2007028
2023-01-08 18:38:10,0,-2.799297
2023-01-08 18:38:09,0,0
2023-01-08 18:38:08,0,0
2023-01-08 18:38:07,0,0
2023-01-08 18:38:06,0,0
2023-01-08 18:38:05,0,0
2023-01-08 18:38:04,0,0
2023-01-08 18:38:03,0,0
2023-01-08 18:38:02,0,0
2023-01-08 18:38:01,0,0
2023-01-08 18:38:00,0,0
2023-01-08 18:37:59,0,0
2023-01-08 18:37:58,0,-1.2001388
2023-01-08 18:37:57,28.80816,-2.799861
2023-01-08 18:37:56,67.19184,0
2023-01-08 18:37:55,0,0
2023-01-08 18:37:54,1490.6405,0
2023-01-08 18:37:53,3526.157,0
2023-01-08 18:37:52,123.20225,0
2023-01-08 18:37:51,0,0
2023-01-08 18:37:50,0,0
2023-01-08 18:37:49,0,0
2023-01-08 18:37:48,0,0
2023-01-08 18:37:47,493.1115,-1.1997847
2023-01-08 18:37:46,1150.8885,-2.800215
2023-01-08 18:37:45,0,0
2023-01-08 18:37:44,0,0
2023-01-08 18:37:43,0,0
2023-01-08 18:37:42,172.9334,0
2023-01-08 18:37:41,403.0666,0
2023-01-08 18:37:40,0,0
2023-01-08 18:37:39,0,0
2023-01-08 18:37:38,0,0
2023-01-08 18:37:37,0,-1.2000344
2023-01-08 18:37:36,0,-2.799966
2023-01-08 18:37:35,28.80461,0
2023-01-08 18:37:34,67.19539,0
2023-01-08 18:37:33,0,0
2023-01-08 18:37:32,393.584,0
2023-01-08 18:37:31,918.416,0
2023-01-08 18:37:30,168.0202,-1.200144
2023-01-08 18:37:29,391.9798,-2.799856
2023-01-08 18:37:28,0,0
2023-01-08 18:37:27,0,0
2023-01-08 18:37:26,0,0
2023-01-08 18:37:25,316.5132,0
2023-01-08 18:37:24,735.4868,0
2023-01-08 18:37:23,0,0
2023-01-08 18:37:22,0,0
2023-01-08 18:37:21,0,0
2023-01-08 18:37:20,0,0
2023-01-08 18:37:19,0,0
2023-01-08 18:37:18,233.4252,-1.2032226
2023-01-08 18:37:17,542.5748,-2.796777
2023-01-08 18:37:16,21.67581,0
2023-01-08 18:37:15,50.32419,0
2023-01-08 18:37:14,0,0
2023-01-08 18:37:13,1052.8825,0
2023-01-08 18:37:12,2455.117,0
2023-01-08 18:37:11,0,0
2023-01-08 18:37:10,0,0
2023-01-08 18:37:09,0,0
2023-01-08 18:37:08,0,0
2023-01-08 18:37:07,0,0
2023-01-08 18:37:06,233.9712,-1.1998524
2023-01-08 18:37:05,546.0288,-2.800148
2023-01-08 18:37:04,0,0
2023-01-08 18:37:03,0,0
2023-01-08 18:37:02,0,0
2023-01-08 18:37:01,623.0473,0
2023-01-08 18:37:00,1452.9527,0
2023-01-08 18:36:59,0,0
2023-01-08 18:36:58,0,0
2023-01-08 18:36:57,19.19899,-1.1999372
2023-01-08 18:36:56,44.80101,-2.800063
2023-01-08 18:36:55,0,0
2023-01-08 18:36:54,0,0
2023-01-08 18:36:53,0,0
2023-01-08 18:36:52,20.41153,0
2023-01-08 18:36:51,47.58847,0
2023-01-08 18:36:50,0,0
2023-01-08 18:36:49,0,0
2023-01-08 18:36:48,0,0
2023-01-08 18:36:47,0,0
2023-01-08 18:36:46,0,-1.2004546
2023-01-08 18:36:45,0,-2.799545
2023-01-08 18:36:44,0,0
2023-01-08 18:36:43,0,0
2023-01-08 18:36:42,0,0
