time,read,write
2023-01-07 17:32:58,0,0
2023-01-07 17:32:57,0,0
2023-01-07 17:32:56,0,0
2023-01-07 17:32:55,0,0
2023-01-07 17:32:54,0,0
2023-01-07 17:32:53,0,0
2023-01-07 17:32:52,0,0
2023-01-07 17:32:51,0,0
2023-01-07 17:32:50,0,0
2023-01-07 17:32:49,0,0
2023-01-07 17:32:48,0,0
2023-01-07 17:32:47,0,0
2023-01-07 17:32:46,0,0
2023-01-07 17:32:45,0,-1.0838127
2023-01-07 17:32:44,37.97724,-2.916187
2023-01-07 17:32:43,102.02276,-1.0864926
2023-01-07 17:32:42,530.295,-2.913507
2023-01-07 17:32:41,1421.705,0
2023-01-07 17:32:40,0,0
2023-01-07 17:32:39,260.1171,-1.0838211
2023-01-07 17:32:38,7542.07,-4.000863
2023-01-07 17:32:37,18389.81,-2.915316
2023-01-07 17:32:36,36.92807,0
2023-01-07 17:32:35,334.3462,0
2023-01-07 17:32:34,632.7257,0
2023-01-07 17:32:33,21.6835,-1.084175
2023-01-07 17:32:32,74.58937,-4.000683
2023-01-07 17:32:31,43.72713,-2.915142
2023-01-07 17:32:30,0,0
2023-01-07 17:32:29,0,-1.0853071
2023-01-07 17:32:28,0,-2.914693
2023-01-07 17:32:27,302.8056,0
2023-01-07 17:32:26,813.1944,0
2023-01-07 17:32:25,0,0
2023-01-07 17:32:24,37.96094,-1.0845984
2023-01-07 17:32:23,102.03906,-2.915402
2023-01-07 17:32:22,0,0
2023-01-07 17:32:21,979.3028,0
2023-01-07 17:32:20,2624.697,0
2023-01-07 17:32:19,0,0
2023-01-07 17:32:18,1111.5539,-1.0844428
2023-01-07 17:32:17,2988.446,-2.915557
2023-01-07 17:32:16,309.2483,0
2023-01-07 17:32:15,830.7517,0
2023-01-07 17:32:14,27.20792,-1.0883166
2023-01-07 17:32:13,72.79208,-4.009477
2023-01-07 17:32:12,829.0922,-2.902207
2023-01-07 17:32:11,2214.908,0
2023-01-07 17:32:10,0,-1.0840924
2023-01-07 17:32:09,1001.7183,-2.915908
2023-01-07 17:32:08,2690.282,-1.0865388
2023-01-07 17:32:07,407.979,-2.913461
2023-01-07 17:32:06,1096.021,0
2023-01-07 17:32:05,0,-1.084023
2023-01-07 17:32:04,147.68798,-2.915977
2023-01-07 17:32:03,693.1509,-1.0873218
2023-01-07 17:32:02,795.1611,-2.912678
2023-01-07 17:32:01,0,0
2023-01-07 17:32:00,27.11361,-1.0845442
2023-01-07 17:31:59,72.88639,-2.915456
2023-01-07 17:31:58,5013.474,0
2023-01-07 17:31:57,13478.526,0
2023-01-07 17:31:56,0,0
2023-01-07 17:31:55,0,0
2023-01-07 17:31:54,371.9782,0
2023-01-07 17:31:53,1000.0218,0
2023-01-07 17:31:52,0,0
2023-01-07 17:31:51,0,0
2023-01-07 17:31:50,0,0
2023-01-07 17:31:49,0,0
2023-01-07 17:31:48,0,0
2023-01-07 17:31:47,0,0
2023-01-07 17:31:46,0,0
2023-01-07 17:31:45,0,0
2023-01-07 17:31:44,0,0
2023-01-07 17:31:43,0,0
2023-01-07 17:31:42,0,0
2023-01-07 17:31:41,0,0
2023-01-07 17:31:40,0,0
2023-01-07 17:31:39,0,0
2023-01-07 17:31:38,0,0
2023-01-07 17:31:37,0,0
2023-01-07 17:31:36,0,0
2023-01-07 17:31:35,0,0
2023-01-07 17:31:34,0,0
2023-01-07 17:31:33,0,0
2023-01-07 17:31:32,0,0
2023-01-07 17:31:31,0,0
2023-01-07 17:31:30,0,0
2023-01-07 17:31:29,0,0
2023-01-07 17:31:28,0,0
2023-01-07 17:31:27,0,0
2023-01-07 17:31:26,0,0
2023-01-07 17:31:25,0,0
2023-01-07 17:31:24,0,0
2023-01-07 17:31:23,0,0
2023-01-07 17:31:22,0,0
2023-01-07 17:31:21,0,0
2023-01-07 17:31:20,0,0
2023-01-07 17:31:19,0,0
2023-01-07 17:31:18,0,0
2023-01-07 17:31:17,0,0
2023-01-07 17:31:16,0,0
2023-01-07 17:31:15,0,0
2023-01-07 17:31:14,0,0
2023-01-07 17:31:13,0,0
2023-01-07 17:31:12,0,0
2023-01-07 17:31:11,0,0
2023-01-07 17:31:10,0,0
2023-01-07 17:31:09,0,0
2023-01-07 17:31:08,0,0
2023-01-07 17:31:07,0,0
2023-01-07 17:31:06,0,0
2023-01-07 17:31:05,0,0
2023-01-07 17:31:04,0,0
2023-01-07 17:31:03,0,0
2023-01-07 17:31:02,0,0
2023-01-07 17:31:01,0,0
2023-01-07 17:31:00,0,0
2023-01-07 17:30:59,0,0
2023-01-07 17:30:58,0,0
2023-01-07 17:30:57,0,0
2023-01-07 17:30:56,0,0
2023-01-07 17:30:55,0,0
2023-01-07 17:30:54,0,0
2023-01-07 17:30:53,0,0
2023-01-07 17:30:52,0,0
2023-01-07 17:30:51,0,0
2023-01-07 17:30:50,0,0
2023-01-07 17:30:49,0,0
2023-01-07 17:30:48,0,0
2023-01-07 17:30:47,0,0
2023-01-07 17:30:46,0,0
2023-01-07 17:30:45,0,0
2023-01-07 17:30:44,0,0
2023-01-07 17:30:43,0,0
2023-01-07 17:30:42,0,0
2023-01-07 17:30:41,0,0
2023-01-07 17:30:40,0,0
2023-01-07 17:30:39,0,0
2023-01-07 17:30:38,0,0
2023-01-07 17:30:37,0,0
2023-01-07 17:30:36,0,0
2023-01-07 17:30:35,0,0
2023-01-07 17:30:34,0,0
2023-01-07 17:30:33,0,0
2023-01-07 17:30:32,0,0
2023-01-07 17:30:31,0,0
2023-01-07 17:30:30,0,0
2023-01-07 17:30:29,0,0
2023-01-07 17:30:28,0,0
2023-01-07 17:30:27,0,0
2023-01-07 17:30:26,0,0
2023-01-07 17:30:25,0,0
2023-01-07 17:30:24,0,0
2023-01-07 17:30:23,0,0
2023-01-07 17:30:22,0,0
2023-01-07 17:30:21,0,0
2023-01-07 17:30:20,0,0
2023-01-07 17:30:19,0,0
2023-01-07 17:30:18,0,0
2023-01-07 17:30:17,0,0
2023-01-07 17:30:16,0,0
2023-01-07 17:30:15,0,0
2023-01-07 17:30:14,0,0
2023-01-07 17:30:13,0,0
2023-01-07 17:30:12,0,0
2023-01-07 17:30:11,0,0
2023-01-07 17:30:10,0,0
2023-01-07 17:30:09,0,0
2023-01-07 17:30:08,0,0
2023-01-07 17:30:07,0,0
2023-01-07 17:30:06,0,0
2023-01-07 17:30:05,0,0
2023-01-07 17:30:04,0,0
2023-01-07 17:30:03,0,0
2023-01-07 17:30:02,0,0
2023-01-07 17:30:01,0,0
2023-01-07 17:30:00,0,0
2023-01-07 17:29:59,0,0
