time,some 10,some 60,some 300
2023-01-08 15:29:27,0,0,0
2023-01-08 15:29:26,0,0,0
2023-01-08 15:29:25,0,0,0
2023-01-08 15:29:24,0,0,0
2023-01-08 15:29:23,0,0,0
2023-01-08 15:29:22,0,0,0
2023-01-08 15:29:21,0,0,0
2023-01-08 15:29:20,0,0,0
2023-01-08 15:29:19,0,0,0
2023-01-08 15:29:18,0,0,0
2023-01-08 15:29:17,0,0,0
2023-01-08 15:29:16,0,0,0
2023-01-08 15:29:15,0,0,0
2023-01-08 15:29:14,0,0,0
2023-01-08 15:29:13,0,0,0
2023-01-08 15:29:12,0,0,0
2023-01-08 15:29:11,0,0,0
2023-01-08 15:29:10,0,0,0
2023-01-08 15:29:09,0,0,0
2023-01-08 15:29:08,0,0,0
2023-01-08 15:29:07,0,0,0
2023-01-08 15:29:06,0,0,0
2023-01-08 15:29:05,0,0,0
2023-01-08 15:29:04,0,0,0
2023-01-08 15:29:03,0,0,0
2023-01-08 15:29:02,0,0,0
2023-01-08 15:29:01,0,0,0
2023-01-08 15:29:00,0,0,0
2023-01-08 15:28:59,0,0,0
2023-01-08 15:28:58,0,0,0
2023-01-08 15:28:57,0,0,0
2023-01-08 15:28:56,0,0,0
2023-01-08 15:28:55,0,0,0
2023-01-08 15:28:54,0,0,0
2023-01-08 15:28:53,0,0,0
2023-01-08 15:28:52,0,0,0
2023-01-08 15:28:51,0,0,0
2023-01-08 15:28:50,0,0,0
2023-01-08 15:28:49,0,0,0
2023-01-08 15:28:48,0,0,0
2023-01-08 15:28:47,0,0,0
2023-01-08 15:28:46,0,0,0
2023-01-08 15:28:45,0,0,0
2023-01-08 15:28:44,0,0,0
2023-01-08 15:28:43,0,0,0
2023-01-08 15:28:42,0,0,0
2023-01-08 15:28:41,0,0,0
2023-01-08 15:28:40,0,0,0
2023-01-08 15:28:39,0,0,0
2023-01-08 15:28:38,0,0,0
2023-01-08 15:28:37,0,0,0
2023-01-08 15:28:36,0,0,0
2023-01-08 15:28:35,0,0,0
2023-01-08 15:28:34,0,0,0
2023-01-08 15:28:33,0,0,0
2023-01-08 15:28:32,0,0,0
2023-01-08 15:28:31,0,0,0
2023-01-08 15:28:30,0,0,0
2023-01-08 15:28:29,0,0,0
2023-01-08 15:28:28,0,0,0
2023-01-08 15:28:27,0,0,0
2023-01-08 15:28:26,0,0,0
2023-01-08 15:28:25,0,0,0
2023-01-08 15:28:24,0,0,0
2023-01-08 15:28:23,0,0,0
2023-01-08 15:28:22,0,0,0
2023-01-08 15:28:21,0,0,0
2023-01-08 15:28:20,0,0,0
2023-01-08 15:28:19,0,0,0
2023-01-08 15:28:18,0,0,0
2023-01-08 15:28:17,0,0,0
2023-01-08 15:28:16,0,0,0
2023-01-08 15:28:15,0,0,0
2023-01-08 15:28:14,0,0,0
2023-01-08 15:28:13,0,0,0
2023-01-08 15:28:12,0,0,0
2023-01-08 15:28:11,0,0,0
2023-01-08 15:28:10,0,0,0
2023-01-08 15:28:09,0,0,0
2023-01-08 15:28:08,0,0,0
2023-01-08 15:28:07,0,0,0
2023-01-08 15:28:06,0,0,0
2023-01-08 15:28:05,0,0,0
2023-01-08 15:28:04,0,0,0
2023-01-08 15:28:03,0,0,0
2023-01-08 15:28:02,0,0,0
2023-01-08 15:28:01,0,0,0
2023-01-08 15:28:00,0,0,0
2023-01-08 15:27:59,0,0,0
2023-01-08 15:27:58,0,0,0
2023-01-08 15:27:57,0,0,0
2023-01-08 15:27:56,0,0,0
2023-01-08 15:27:55,0,0,0
2023-01-08 15:27:54,0,0,0
2023-01-08 15:27:53,0,0,0
2023-01-08 15:27:52,0,0,0
2023-01-08 15:27:51,0,0,0
2023-01-08 15:27:50,0,0,0
2023-01-08 15:27:49,0,0,0
2023-01-08 15:27:48,0,0,0
2023-01-08 15:27:47,0,0,0
2023-01-08 15:27:46,0,0,0
2023-01-08 15:27:45,0,0,0
2023-01-08 15:27:44,0,0,0
2023-01-08 15:27:43,0,0,0
2023-01-08 15:27:42,0,0,0
2023-01-08 15:27:41,0,0,0
2023-01-08 15:27:40,0,0,0
2023-01-08 15:27:39,0,0,0
2023-01-08 15:27:38,0,0,0
2023-01-08 15:27:37,0,0,0
2023-01-08 15:27:36,0,0,0
2023-01-08 15:27:35,0,0,0
2023-01-08 15:27:34,0,0,0
2023-01-08 15:27:33,0,0,0
2023-01-08 15:27:32,0,0,0
2023-01-08 15:27:31,0,0,0
2023-01-08 15:27:30,0,0,0
2023-01-08 15:27:29,0,0,0
2023-01-08 15:27:28,0,0,0
